Name,ForecastGroup,Basin,Area_m2,Area_mi2,MeanElev_m,MeanElev_ft,MeanAnnPrismPrcp81_10v2016cap_mm,MeanAnnPrismPrcp81_10_v07122019_mm
BLBC1LUF,UpperSacramento,BLBC1,66586050,25.70887391,1689.327871,5542.414451,1312.994149,1306.007822
BLKC1HOF,NorthCoast,BLKC1,175560300,67.78383183,893.455843,2931.285669,2357.673398,2359.372716
BNCC1HOF,SanJoaquin,BNCC1,187530207.8,72.40541324,255.573173,838.494688,455.419558,456.570719
BOYO3LLF,Klamath,BOYO3,250320000,96.648552,1333.698294,4375.65071,580.381708,580.277525
BOYO3LUF,Klamath,BOYO3,154800000,59.76828,1713.904499,5623.046437,1122.987418,1122.58537
BPRC1HLF,EastSierra,BPRC1,452337600,174.6475474,2199.998773,7217.843974,399.933759,396.535674
BPRC1HUF,EastSierra,BPRC1,478068800,184.5823637,2810.693068,9221.434244,795.007181,793.696405
BRDC1LOF,CentralCoast,BRDC1,1490712300,575.564019,390.992631,1282.784264,432.222424,431.815995
BRGC1HOF,NorthCoast,BRGC1,572958000,221.2190838,922.868671,3027.78445,1755.445959,1753.428547
BSCC1HOF,RussianNapa,BSCC1,220666028.9,85.19915378,638.849974,2095.964548,1198.304685,1197.579242
BSRC1HOF,CentralCoast,BSRC1,120791700,46.63767537,776.689015,2548.192387,1126.26213,1128.772375
BTEC1HOF,CentralCoast,BTEC1,276793200,106.8698545,363.535301,1192.701157,1201.887743,1200.519358
BTJC1HOF,SouthernCalifornia,BTJC1,212946643,82.21869885,1375.613379,4513.167398,725.909162,725.601678
BTYO3HLF,Klamath,BTYO3,485020000,187.266222,1411.844301,4632.035255,410.080305,409.953948
BTYO3HUF,Klamath,BTYO3,876980000,338.601978,1768.651625,5802.662997,652.410468,652.350709
BURC1LLF,Klamath,BURC1,781830000,301.864563,985.859652,3234.447782,1152.436431,1151.758297
BURC1LUF,Klamath,BURC1,213220000,82.324242,1847.136206,6060.158349,1669.502084,1673.306089
BWKC1HOF,FeatherYuba,BWKC1,73552500,28.39862025,2012.9568,6604.189189,1858.266104,1855.509022
CADC1HOF,CentralCoast,CADC1,18111640.78,6.992904506,243.936223,800.315717,649.871789,645.493707
CBAC1LLF,American,CBAC1,525932100,203.0623838,1001.19821,3284.771135,1218.824689,1218.655183
CBAC1LUF,American,CBAC1,79672500,30.76155225,1759.763727,5773.503228,1271.105853,1269.002346
CCHC1LOF,SouthernCalifornia,CCHC1,363733049.4,140.4373304,790.568082,2593.727385,782.79425,781.570137
CDLC1LOF,RussianNapa,CDLC1,363983620.8,140.534076,470.051711,1542.164455,1224.23917,1225.4251
CEGC1LLF,Klamath,CEGC1,831353625,320.9856346,1052.000114,3451.444055,1345.397791,1344.871498
CEGC1LUF,Klamath,CEGC1,578374650,223.3104524,1861.682588,6107.882701,1838.829503,1840.331645
CEMC1HLF,EastSierra,CEMC1,370270400,142.9614014,2147.458291,7045.467061,838.660736,824.495702
CEMC1HUF,EastSierra,CEMC1,345980800,133.5831869,2693.40846,8836.64221,1155.96101,1159.792804
CFWC1LOF,FeatherYuba,CFWC1,465226875,179.6240964,511.962238,1679.666188,1063.273882,1062.346352
CHLC1LOF,CentralCoast,CHLC1,593091442,228.9926058,270.651832,887.965358,399.198146,401.875946
CHSO3LLF,Klamath,CHSO3,948370000,366.165657,1389.044242,4557.23191,451.687145,451.206215
CHSO3LUF,Klamath,CHSO3,368280000,142.192908,1660.763074,5448.697923,681.178613,686.453989
CHVC1HLF,SanJoaquin,CHVC1,13032000,5.0316552,1455.081112,4773.888315,1237.352278,1237.968124
CHVC1HMF,SanJoaquin,CHVC1,129258900,49.90686129,2094.001107,6870.082592,1318.533933,1318.78995
CHVC1HUF,SanJoaquin,CHVC1,159583500,61.61518935,2715.056687,8907.666582,1586.239958,1586.422316
CKEC1HLF,Klamath,CKEC1,1071270000,413.617347,1450.237729,4757.997949,402.872484,403.100714
CKEC1HUF,Klamath,CKEC1,750400000,289.72944,1605.888066,5268.661802,502.85693,502.872901
CLKC1LOF,CachePutah,CLKC1,949311811.8,366.5292905,545.943582,1791.153541,938.265834,938.359157
CLLC1HOF,SouthernCalifornia,CLLC1,644691115.1,248.9152395,319.27027,1047.474672,454.986206,454.749197
CMCC1LOF,N_SanJoaquin,CMCC1,112426200,43.40775582,109.416858,358.979205,541.504969,542.170301
CMIC1LOF,CentralCoast,CMIC1,217927689.2,84.14188082,278.955453,915.208209,491.694012,491.538505
CMPC1HLF,N_SanJoaquin,CMPC1,670360500,258.826189,988.951185,3244.590604,1096.670836,1098.102636
CMPC1HMF,N_SanJoaquin,CMPC1,604018800,233.2116587,1990.442063,6530.321939,1376.932392,1378.918488
CMPC1HUF,N_SanJoaquin,CMPC1,213922800,82.59559308,2583.42411,8475.801156,1466.924374,1472.240838
CNBC1LLF,UpperSacramento,CNBC1,2406170700,929.0225073,1469.939637,4822.636757,389.215621,389.862987
CNBC1LUF,UpperSacramento,CNBC1,687112425,265.2941073,1905.645056,6252.116524,627.031847,629.063363
COTC1HLF,UpperSacramento,COTC1,609764625,235.4301217,913.574228,2997.290871,1034.989853,1036.149305
COTC1HUF,UpperSacramento,COTC1,318055950,122.8014023,1856.092525,6089.5426,1491.865728,1486.784351
COYC1HOF,CentralCoast,COYC1,294204412.5,113.5923237,597.147171,1959.144323,584.826661,584.118736
CREC1HOF,NorthCoast,CREC1,1588559400,613.3427843,765.832359,2512.573437,2753.840808,2753.915823
CSKC1LOF,SouthernCalifornia,CSKC1,159003900,61.39140579,891.576596,2925.120158,557.488104,559.593259
CTIC1HOF,RussianNapa,CTIC1,105713618.8,40.81602822,115.501402,378.941618,888.459821,888.353204
CVQC1LOF,CentralCoast,CVQC1,54112500,20.89283625,445.911376,1462.96388,563.478905,561.660381
CWAC1HLF,UpperSacramento,CWAC1,2222813475,858.2282827,596.090455,1955.677408,934.060021,934.370207
CWAC1HUF,UpperSacramento,CWAC1,167937075,64.84050466,1728.697216,5671.578974,1559.388797,1566.044959
CWCC1HLF,UpperSacramento,CWCC1,996265125,384.6579648,583.977401,1915.936416,1186.398245,1186.798624
CWCC1HUF,UpperSacramento,CWCC1,98481825,38.02383263,1703.345268,5588.403289,1428.172694,1429.967901
CYBC1HOF,SouthernCalifornia,CYBC1,2291805201,884.865988,1030.890854,3382.18795,400.591896,400.63441
CYEC1LOF,CentralCoast,CYEC1,94212000,36.3752532,147.295044,483.251474,510.694529,511.763929
DCMC1LOF,SanJoaquin,DCMC1,342216416.5,132.1297584,74.532668,244.52976,409.655589,410.651072
DCSC1HOF,FeatherYuba,DCSC1,218255625,84.26849681,772.748844,2535.265316,1372.649359,1370.299032
DCVC1HLF,UpperSacramento,DCVC1,347153175,134.0358409,1037.715384,3404.578142,1414.932763,1412.655861
DCVC1HUF,UpperSacramento,DCVC1,194945175,75.26833207,1712.29253,5617.757824,1562.251526,1564.957745
DCWC1HOF,FeatherYuba,DCWC1,259104375,100.0401992,279.457347,916.854841,839.533859,839.672916
DEPC1HLF,SouthernCalifornia,DEPC1,65243233.82,25.19041258,1278.379939,4194.160041,351.4706,353.740329
DEPC1HUF,SouthernCalifornia,DEPC1,13682224.33,5.282706814,2098.952906,6886.328651,530.827089,538.687898
DIXN2HLF,Humboldt,DIXN2,2298780000,887.558958,1804.356789,5919.805927,305.27905,305.405803
DIXN2HUF,Humboldt,DIXN2,571125000,220.5113625,2497.682433,8194.496432,641.067805,645.305569
DKHC1HOF,SouthernCalifornia,DKHC1,348071377.4,134.3903588,1784.778862,5855.573882,559.745662,559.392082
DLMC1HLF,Tulare,DLMC1,189279900,73.08096939,784.412344,2573.531395,648.510782,650.927709
DLMC1HUF,Tulare,DLMC1,6468300,2.49741063,1757.645645,5766.554138,997.271812,1000.466992
DLTC1HLF,UpperSacramento,DLTC1,795704400,307.2214688,1031.627476,3384.604687,1708.488658,1709.431193
DLTC1HUF,UpperSacramento,DLTC1,290060100,111.9922046,1870.797831,6137.788355,1595.911113,1590.038871
DMCC1HOF,FeatherYuba,DMCC1,184792500,71.34838425,655.701109,2151.250427,1350.345812,1355.295654
DNRC1HOF,EastSierra,DNRC1,37533477.18,14.49167554,2054.444418,6740.303424,1195.132362,1190.951403
DOSC1HLF,NorthCoast,DOSC1,1465072200,565.6643764,932.586683,3059.667693,1386.519046,1388.26513
DOSC1HUF,NorthCoast,DOSC1,463958100,179.1342224,1723.730584,5655.284249,1874.146131,1876.058045
DRYC1HOF,SanJoaquin,DRYC1,196918831.9,76.030361,208.904936,685.38367,479.037273,478.187501
DSNC1HOF,SanJoaquin,DSNC1,175478423.4,67.75221927,180.836584,593.295898,416.617319,418.114212
DVGN2HLF,Humboldt,DVGN2,1980420000,764.640162,1907.591898,6258.503803,323.847092,323.309958
DVGN2HUF,Humboldt,DVGN2,279130000,107.772093,2309.728645,7577.850129,607.079373,603.602641
DVSC1HOF,FeatherYuba,DVSC1,112702073.8,43.51427071,1860.177481,6102.944686,749.988905,751.18134
EDCC1HLF,UpperSacramento,EDCC1,200977200,77.59729692,763.378315,2504.522111,853.848527,849.149403
EDCC1HUF,UpperSacramento,EDCC1,38345625,14.80524581,1704.751515,5593.016962,1192.554033,1188.840004
EDOC1HLF,N_SanJoaquin,EDOC1,409266900,158.0179501,968.047852,3176.010115,1142.407591,1140.959998
EDOC1HUF,N_SanJoaquin,EDOC1,121212900,46.80030069,1769.473485,5805.35939,1381.93823,1384.64159
EFBC1HOF,SouthernCalifornia,EFBC1,196189200,75.74865012,1032.609375,3387.826142,566.107647,565.835324
ELPC1HOF,SouthernCalifornia,ELPC1,488095242.8,188.4535732,911.557059,2990.672861,555.767601,557.081514
EPRC1HOF,UpperSacramento,EPRC1,261193275,100.8467235,674.263561,2212.150862,838.957567,839.827393
ESRC1HOF,CentralCoast,ESRC1,2392598700,923.7823581,545.937727,1791.134333,372.001173,372.701139
ETTC1HOF,NorthCoast,ETTC1,183585600,70.88240016,443.848214,1456.194973,2413.303511,2405.511298
EWSN2LLF,EastSierra,EWSN2,1538481600,594.0077458,1962.275328,6437.911388,261.804992,261.782528
EWSN2LUF,EastSierra,EWSN2,370392000,143.0083512,2659.229824,8724.507575,478.550726,482.249013
EXQC1LLF,SanJoaquin,EXQC1,1272793500,491.4255704,866.506456,2842.869041,885.672457,888.308384
EXQC1LMF,SanJoaquin,EXQC1,431466300,166.5891384,1942.043241,6371.533148,1135.885904,1135.605594
EXQC1LUF,SanJoaquin,EXQC1,145039500,55.99975095,2671.689651,8765.386273,1387.03139,1387.027849
FARC1LLF,EastSierra,FARC1,56347200,21.75565392,1759.197065,5771.644099,620.467415,618.490229
FARC1LUF,EastSierra,FARC1,199795200,77.14092672,2264.291855,7428.779291,964.349436,958.3026
FHDC1HOF,FeatherYuba,FHDC1,210864667.8,81.41484823,1948.406441,6392.409788,483.432848,481.891097
FMDC1HOF,American,FMDC1,122988600,47.48589846,1963.65996,6442.454142,1688.756566,1687.885031
FMWC1LOF,UpperSacramento,FMWC1,6944259825,2681.178718,82.082336,269.29901,550.360193,550.270844
FOCC1HOF,FeatherYuba,FOCC1,82068750,31.68674438,2229.302146,7313.983654,1800.310152,1804.604191
FOLC1LOF,American,FOLC1,1041868800,402.2655437,506.896482,1663.046255,947.671269,946.425895
FRAC1HLF,SanJoaquin,FRAC1,1075338900,415.1883493,864.987761,2837.886445,794.802739,795.400202
FRAC1HMF,SanJoaquin,FRAC1,1363050000,526.273605,2031.618531,6665.415341,1052.314594,1051.547063
FRAC1HUF,SanJoaquin,FRAC1,1780721100,687.5364167,3011.344173,9879.738418,1154.758126,1154.880345
FRGC1HOF,N_SanJoaquin,FRGC1,564511700.8,217.9579677,185.041173,607.090483,498.441845,498.15144
FRNC1LOF,NorthCoast,FRNC1,697497300,269.3037075,424.699228,1393.370214,1526.953155,1523.701737
FSNC1LOF,SouthernCalifornia,FSNC1,432064969.8,166.8202848,210.72919,691.368756,345.821156,345.448533
FTBC1HOF,NorthCoast,FTBC1,276477300,106.7478855,276.906221,908.485007,1292.364752,1292.946215
FTCN2LOF,EastSierra,FTCN2,1086241127,419.3976992,1637.250323,5371.556348,332.860344,333.679436
FTDC1LOF,NorthCoast,FTDC1,150399900,58.06940139,245.706113,806.122444,2170.984932,2172.111366
FTJC1HLF,Klamath,FTJC1,1246850000,481.408785,1134.967999,3723.648409,713.322047,709.778626
FTJC1HUF,Klamath,FTJC1,466330000,180.050013,1813.617032,5950.187302,1341.239399,1341.186382
FTSC1LLF,NorthCoast,FTSC1,2758948200,1065.2299,724.200236,2375.985104,1541.650547,1541.33107
FTSC1LUF,NorthCoast,FTSC1,20057400,7.74416214,1617.569405,5306.986405,1946.513214,1959.220686
GARC1LOF,SouthernCalifornia,GARC1,496736078.9,191.7898001,529.672357,1737.770255,481.532152,481.603248
GERO3HLF,Klamath,GERO3,175990000,67.949739,1496.098716,4908.460512,448.676975,449.005329
GERO3HUF,Klamath,GERO3,430500000,166.21605,1641.271406,5384.748879,522.137493,521.468306
GEYC1LOF,RussianNapa,GEYC1,177105271.1,68.38034517,253.859772,832.873293,1152.096005,1150.507478
GRCC1HOF,RussianNapa,GRCC1,214857860.1,82.95661978,357.677133,1173.481445,1497.110791,1494.40279
GRDN2LLF,EastSierra,GRDN2,126427200,48.81354192,1851.157192,6073.350563,568.148806,569.964892
GRDN2LUF,EastSierra,GRDN2,78486400,30.30359904,2338.431995,7672.021225,653.600544,653.701428
GSJC1LOF,CentralCoast,GSJC1,121857774.5,47.04928675,85.271097,279.760826,481.265079,479.965366
GSRC1HOF,RussianNapa,GSRC1,417952924.2,161.371624,311.265354,1021.211825,1474.995107,1474.626667
GUAC1HOF,CentralCoast,GUAC1,15432306.36,5.958413484,512.611953,1681.797799,1004.502609,1002.145833
GUDC1LOF,CentralCoast,GUDC1,102586377.2,39.60860022,184.671799,605.878625,592.576893,592.974502
GUEC1LOF,RussianNapa,GUEC1,465150270.4,179.5945194,147.370604,483.499371,1230.145339,1231.902317
GYRC1HLF,FeatherYuba,GYRC1,192296250,74.24558213,1262.28183,4141.344719,1690.384226,1690.335395
GYRC1HUF,FeatherYuba,GYRC1,455355000,175.8125655,1928.470673,6327.003722,1833.225066,1833.147154
HANC1LOF,SouthernCalifornia,HANC1,182584572.9,70.49590359,781.594199,2564.285512,629.56165,630.687762
HAPC1HLF,Klamath,HAPC1,269340000,103.992174,1050.251583,3445.707405,1696.830576,1700.622962
HAPC1HUF,Klamath,HAPC1,40120000,15.490332,1637.084021,5371.010739,2234.26118,2168.649699
HAWC1HOF,SouthernCalifornia,HAWC1,532216403.3,205.4887533,1186.877527,3893.955266,514.020746,513.968615
HCHC1HOF,CachePutah,HCHC1,247607216.2,95.60114619,560.877787,1840.150279,757.290751,756.685147
HCTC1HOF,FeatherYuba,HCTC1,79644375,30.75069319,500.841429,1643.180595,1157.777004,1151.268522
HEAC1LOF,RussianNapa,HEAC1,237180296.3,91.57531241,192.8581,632.736569,1045.267858,1044.751539
HETC1HLF,SanJoaquin,HETC1,34857000,13.4582877,1318.566047,4326.00423,1092.384754,1082.496591
HETC1HMF,SanJoaquin,HETC1,238178700,91.96079607,2097.002651,6879.930177,1252.152269,1252.345341
HETC1HUF,SanJoaquin,HETC1,906292800,349.9196501,2929.754704,9612.056425,1285.000773,1284.868714
HIDC1HOF,SanJoaquin,HIDC1,634848860.7,245.1151451,826.658892,2712.135558,761.092182,760.486185
HKCC1HOF,UpperSacramento,HKCC1,189976725,73.35001352,935.80984,3070.242355,1512.59231,1511.759441
HLEC1LLF,FeatherYuba,HLEC1,403098750,155.6364274,682.200349,2238.190193,1253.527163,1249.419202
HLEC1LUF,FeatherYuba,HLEC1,8977500,3.46621275,1639.667193,5379.485713,1711.5,1694.649236
HLLC1LLF,American,HLLC1,12629700,4.87632717,1440.013789,4724.454839,1604.344998,1598.6435
HLLC1LUF,American,HLLC1,199261800,76.93498098,2084.605871,6839.258326,1524.908527,1525.822964
HNEC1HOF,RussianNapa,HNEC1,134985356,52.11784597,353.671957,1160.341102,959.44986,959.034628
HOOC1LLF,Klamath,HOOC1,1546174547,596.9779925,896.472501,2941.182839,1569.483522,1568.955947
HOOC1LUF,Klamath,HOOC1,127724751.8,49.31452669,1690.073662,5544.861275,1832.161945,1836.657223
HOPC1LOF,RussianNapa,HOPC1,407163270.3,157.2057387,462.839642,1518.50281,1165.01036,1164.144615
HOSC1LOF,CentralCoast,HOSC1,388608345.1,150.0416821,412.381679,1352.958307,420.710746,422.226162
HOUC1HOF,CachePutah,HOUC1,155198924.6,59.9223048,910.536187,2987.323544,1157.732494,1154.749571
HOYN2LLF,EastSierra,HOYN2,673718400,260.1226742,1901.524348,6238.597141,385.39563,386.060807
HOYN2LUF,EastSierra,HOYN2,144748800,55.88751168,2672.125414,8766.815943,676.014077,673.212128
HPIC1HMF,SanJoaquin,HPIC1,123625800,47.73192138,2206.144901,7238.008438,1109.250568,1107.260385
HPIC1HUF,SanJoaquin,HPIC1,344061000,132.8419521,2938.197105,9639.754591,1262.675137,1261.429721
HRCN2LLF,Humboldt,HRCN2,1133602500,437.6839252,1760.225228,5775.017337,303.03791,303.029565
HRCN2LUF,Humboldt,HRCN2,41050000,15.849405,2250.718453,7384.247129,460.938065,456.312812
HREN2LLF,Humboldt,HREN2,3384530000,1306.767033,1774.18664,5820.822497,319.242098,319.084286
HREN2LUF,Humboldt,HREN2,479987500,185.3231737,2477.288065,8127.585776,708.795659,706.954833
HSAC1HOF,SouthernCalifornia,HSAC1,277921175.6,107.3053659,447.33148,1467.623013,549.952672,550.381119
HYMC1LLF,Klamath,HYMC1,1044030000,403.099983,1040.183417,3412.675363,1233.490494,1234.327437
HYMC1LUF,Klamath,HYMC1,50842721.58,19.6303748,1619.138153,5312.133217,1839.474878,1886.29689
ICHC1HOF,American,ICHC1,70698600,27.29672946,2145.700015,7039.698438,1280.243696,1275.059135
IIFC1LLF,FeatherYuba,IIFC1,410436000,158.4693396,1287.469103,4223.980133,915.526593,916.834713
IIFC1LUF,FeatherYuba,IIFC1,1337444100,516.387167,1825.022577,5987.607071,720.011556,718.031896
ILAC1HOF,EastSierra,ILAC1,21480799.38,8.293736641,2302.480011,7554.06852,1242.353228,1272.91442
INVC1LOF,CachePutah,INVC1,156684634.7,60.49593746,691.388269,2268.33429,910.61914,909.504997
IRGC1LLF,Klamath,IRGC1,1146450000,442.644345,1199.485247,3935.319177,578.614498,578.535092
IRGC1LUF,Klamath,IRGC1,282050000,108.899505,1711.447269,5614.984659,919.027045,917.140089
ISAC1LLF,Tulare,ISAC1,903686400,348.913319,1144.67344,3755.49041,346.436477,345.699553
ISAC1LMF,Tulare,ISAC1,855590400,330.3434534,1911.813218,6272.353278,543.615751,545.268836
ISAC1LUF,Tulare,ISAC1,49593600,19.14808896,2589.928494,8497.141001,802.762238,801.490607
JKRC1HOF,FeatherYuba,JKRC1,96660000,37.320426,2092.12491,6863.927091,1727.344871,1728.219442
JNSC1LLF,FeatherYuba,JNSC1,326705625,126.1410418,1045.923344,3431.507145,1590.227668,1590.16322
JNSC1LUF,FeatherYuba,JNSC1,112584375,43.46882719,1768.328306,5801.602239,1857.549716,1863.000303
KCVC1HOF,CachePutah,KCVC1,95048169.91,36.6980984,806.179654,2644.946455,1246.831824,1246.08178
KCYC1HOF,CentralCoast,KCYC1,603543600,233.028184,628.071254,2060.601292,462.492612,463.240114
KELO3LLF,Klamath,KELO3,602350000,232.567335,1391.88536,4566.553165,375.443016,375.20376
KELO3LUF,Klamath,KELO3,140310000,54.173691,1610.819127,5284.839823,475.823333,476.94881
KEOO3LLF,Klamath,KEOO3,165190000,63.779859,1286.500567,4220.802519,416.977599,413.919503
KEOO3LUF,Klamath,KEOO3,1680000,0.648648,1565.684612,5136.760703,623.016663,651.545013
KESC1LOF,UpperSacramento,KESC1,120260925,46.43274314,498.809358,1636.513693,1621.289943,1625.523183
KKVC1HLF,Tulare,KKVC1,76896000,29.6895456,1418.899034,4655.180708,629.238998,620.922454
KKVC1HMF,Tulare,KKVC1,796665600,307.5925882,2026.116997,6647.36569,861.840938,862.526879
KKVC1HUF,Tulare,KKVC1,1318406400,509.036711,3065.674934,10057.98895,789.067487,788.187216
KLAO3LLF,Klamath,KLAO3,1322500000,510.61725,1318.654288,4326.293733,594.799327,591.812375
KLAO3LUF,Klamath,KLAO3,691150000,266.853015,1797.012482,5895.710432,1341.013224,1336.931984
KLMC1LLF,Klamath,KLMC1,1957395910,755.7505607,705.874251,2315.860478,2296.969081,2295.76139
KLMC1LUF,Klamath,KLMC1,39086219.51,15.09118935,1663.933262,5459.098803,2547.543095,2422.345772
KNBC1HOF,SouthernCalifornia,KNBC1,145151470.9,56.0429829,1274.041922,4179.9277,633.668801,635.284328
KNFC1LOF,SanJoaquin,KNFC1,198535020.6,76.65437146,324.536191,1064.751317,632.107436,630.745017
KTRC1HLF,Tulare,KTRC1,380248200,146.81383,996.859241,3270.535673,762.019144,764.638802
KTRC1HMF,Tulare,KTRC1,402988500,155.5938598,1993.184855,6539.3206,1072.368477,1074.89323
KTRC1HUF,Tulare,KTRC1,302459400,116.7795743,2885.571692,9467.09903,1143.740231,1144.632774
LAMC1HOF,RussianNapa,LAMC1,271501770.1,104.8268334,484.201729,1588.588399,1117.802474,1118.211297
LBDC1HOF,SanJoaquin,LBDC1,406562128.6,156.9736378,463.012769,1519.070812,334.999625,333.45452
LBEC1LOF,CachePutah,LBEC1,1176312798,454.1743714,366.118631,1201.17665,885.046015,884.815618
LCLN2HOF,Humboldt,LCLN2,64777639.55,25.01064663,2730.171638,8957.256316,774.590605,780.085049
LEGC1HOF,NorthCoast,LEGC1,641950200,247.8569722,625.190391,2051.149644,1936.916119,1936.297942
LEWC1LLF,Klamath,LEWC1,65660000,25.351326,876.017926,2874.074653,957.861458,953.428101
LEXC1HOF,CentralCoast,LEXC1,97231686.74,37.54115425,546.560709,1793.178236,1129.245332,1128.688044
LGAC1LOF,SanJoaquin,LGAC1,590402321.8,227.9543365,409.768875,1344.386117,339.55223,337.584684
LGCC1HOF,SanJoaquin,LGCC1,247606529,95.60088083,803.394152,2635.807669,557.263963,557.235055
LHPN2HLF,Humboldt,LHPN2,2486605000,960.0781905,1683.997811,5524.927377,340.865761,340.81503
LHPN2HUF,Humboldt,LHPN2,92697500,35.79050475,2244.884348,7365.106363,556.687516,566.497555
LKMC1HOF,SouthernCalifornia,LKMC1,101751686.5,39.28632615,527.036443,1729.122244,262.331,261.264483
LKPC1LOF,SouthernCalifornia,LKPC1,329814562.3,127.3414025,845.186611,2772.922042,574.454549,573.58703
LLYC1HOF,SouthernCalifornia,LLYC1,717602291,277.0662445,933.778644,3063.578327,845.223343,845.663975
LNLC1HOF,American,LNLC1,20617200,7.96030092,2016.862646,6617.003644,1374.213334,1373.278183
LNRC1HLF,SanJoaquin,LNRC1,8076600,3.11837526,1444.411829,4738.884104,1261.938572,1265.878326
LNRC1HMF,SanJoaquin,LNRC1,142624800,55.06743528,2086.760988,6846.328919,1305.733994,1307.727038
LNRC1HUF,SanJoaquin,LNRC1,51455700,19.86704577,2699.866113,8857.828737,1560.776174,1563.317701
LRRC1LOF,CentralCoast,LRRC1,20695500,7.99053255,172.110024,564.665451,1215.941756,1214.80733
LRZC1HOF,CentralCoast,LRZC1,97934400,37.81247184,258.003892,846.469489,690.12168,690.127835
LSEC1LOF,RussianNapa,LSEC1,103779361.3,40.06921139,49.776338,163.308201,962.054908,955.052962
LTDC1HOF,SanJoaquin,LTDC1,182746073.6,70.558259,303.455628,995.589361,482.018716,481.155227
LVKC1HOF,CentralCoast,LVKC1,382141800,147.544949,712.604357,2337.940877,549.689482,550.009592
LWDC1HOF,CentralCoast,LWDC1,560902500,216.5644553,531.59647,1744.082963,621.497987,620.522144
LWON2HLF,EastSierra,LWON2,122779315.8,47.40509385,1607.067057,5272.529884,355.092449,354.351088
LWON2HUF,EastSierra,LWON2,87442486.45,33.76154402,2194.357997,7199.337491,775.493678,775.887274
MARN2HLF,Humboldt,MARN2,384215000,148.3454115,1820.937874,5974.205816,459.967997,460.475127
MARN2HUF,Humboldt,MARN2,70052500,27.04727025,2288.490204,7508.170201,578.516525,572.205222
MASN2LOF,EastSierra,MASN2,430871973.7,166.3596691,1641.052974,5384.032239,219.930685,218.883975
MAUC1HOF,NorthCoast,MAUC1,242469900,93.61762839,1127.993193,3700.765186,1800.549159,1799.410652
MBON2HLF,Humboldt,MBON2,72150000,27.857115,2011.735916,6600.183664,401.231261,400.190364
MBON2HUF,Humboldt,MBON2,112180000,43.312698,2417.769661,7932.315415,703.599942,709.367087
MBRC1LOF,SouthernCalifornia,MBRC1,2160807573,834.2878039,928.359154,3045.797847,185.352159,185.287405
MCNC1LOF,N_SanJoaquin,MCNC1,489897900,189.1495792,127.478216,418.23563,613.998686,612.621005
MDCN2HLF,Humboldt,MDCN2,548677500,211.8443828,1759.236424,5771.77323,432.900222,433.404274
